Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
First Creek Harvest Shiraz 2020,Red Wine,16.99,750,0,0,Syrah /Shiraz from New South Wales / Australia,13.5
Francis Ford Coppola Sofia Mini Brut Rose 4-Pack,Sparkling & Champagne,16.99,750,3.8,54,Sparkling Rosé from California,11.5
Francis Ford Coppola Diamond Collection Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from Monterey / Central Coast / California,13.5
Francois Ducrot Solange Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Vin de France / France,0
Frey Organic Syrah 2020,Red Wine,16.99,750,0,0,Syrah /Shiraz from Redwood Valley / Mendocino / California,14.1
Frey Organic Petite Sirah 2020,Red Wine,16.99,750,0,0,Petite Sirah from Redwood Valley / Mendocino / California,0
Frey Biodynamic Field Blend Red 2020,Red Wine,16.99,750,2.8,6,Other Red Blends from Mendocino / California,13.9
Friend and Farmer White 2021,White Wine,16.99,750,0,0,Verdejo from La Mancha / Spain,0
Friend and Farmer Red 2021,Red Wine,16.99,750,0,0,Tempranillo from La Mancha / Spain,13.5
Gaierhof Pinot Grigio 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Trentino / Trentino-Alto Adige / Italy,0
Garofoli Rosso Conero Piancarda 2018,Red Wine,16.99,750,0,0,Montepulciano from Marche / Italy,0
Gerard Bertrand Grand Terroir Tautavel 2018,Red Wine,16.99,750,4.4,8,Rhone Red Blends from Cotes du Roussillon-Tautavel / Côtes du Roussillon-Villages / Roussillon / South of France / France,14
Gianni Gagliardo Fallegro Favorita 2020,White Wine,16.99,750,0,0,Vermentino from Piedmont / Italy,12.5
Giesen Riesling 2021,White Wine,16.99,750,0,0,Riesling from New Zealand,10
Giuseppe Cortese Barbera d'Alba 2019,Red Wine,16.99,750,0,0,Barbera from Alba / Piedmont / Italy,14.5
Gonzalez Byass Vina AB Amontillado Sherry (375ML half-bottle),0,16.99,375,0,0,Sherry from Jerez / Spain,16.5
Gonzalez Byass Nectar Pedro Ximinez Sherry (375ML half-bottle),0,16.99,375,0,0,Sherry from Jerez / Spain,15
Gota Wines Prunus Branco 2020,White Wine,16.99,750,0,0,Other White Blends from Dao / Portugal,13
Gota Wines Azahar Vinho Verde 2020,White Wine,16.99,750,0,0,Other White Blends from Vinho Verde / Portugal,11
Gota Wines Prunus Tinto 2018,Red Wine,16.99,750,0,0,Other Red Blends from Dao / Portugal,13
Grayson Cellars Chardonnay 2021,White Wine,16.99,750,0,0,Chardonnay from California,13.5
Gregory Perez Brezo Tinto 2020,Red Wine,16.99,750,0,0,Mencia from Bierzo / Spain,13
Gruet Domaine Saint Vincent Brut Rose,Sparkling & Champagne,16.99,750,3.6,15,Sparkling Rosé from New Mexico / Other U.S.,12
Gulp Hablo Red (1 Liter) 2020,Red Wine,16.99,1000,0,0,Other Red Blends from La Mancha / Spain,0
Gulp Hablo White (1 Liter) 2021,White Wine,16.99,1000,0,0,Verdejo from La Mancha / Spain,0
Gulp Hablo Red (1 Liter) 2021,Red Wine,16.99,1000,0,0,Other Red Blends from La Mancha / Spain,12
Hacienda Lopez de Haro Reserva 2016,Red Wine,16.99,750,4.6,38,Other Red Blends from Rioja / Spain,13.5
Hahn Founder's Pinot Gris 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from California,14.1
Haraszthy Family Cellars Bearitage Old Vine Zinfandel 2020,Red Wine,16.99,750,0,0,Zinfandel from Lodi / California,13.8
Hazana Vinas Viejas 2019,Red Wine,16.99,750,0,0,Other Red Blends from Rioja / Spain,0
Heinz Eifel Mosel Riesling Kabinett 2021,White Wine,16.99,750,0,0,Riesling from Mosel / Germany,8.5
Hidalgo La Gitana Manzanilla Sherry (500ML),0,16.99,500,3.2,119,Sherry from Jerez / Spain,15
Highway 12 Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from California,0
Highway 12 Sauvignon Blanc 2020,White Wine,16.99,750,0,0,Sauvignon Blanc from Sonoma Valley / Sonoma County / California,13.9
Il Palagio Roxanne Toscana Bianco 2020,White Wine,16.99,750,3.7,19,Vermentino from Tuscany / Italy,13
Illuminati Riparosso Montepulciano d'Abruzzo 2020,Red Wine,16.99,750,0,0,Montepulciano from Abruzzo / Italy,13.4
Imagery Estate Winery Chardonnay 2019,White Wine,16.99,750,3.7,15,Chardonnay from California,13.5
Imagery Estate Winery Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from California,0
Innocent Bystander Pink Moscato 2020,Sparkling & Champagne,16.99,750,4.1,27,Sparkling Rosé from Victoria / Australia,5.5
J Vineyards California Pinot Gris 2021,White Wine,16.99,750,4.2,13,Pinot Gris /Grigio from California,13.6
J. Lohr Estates Seven Oaks Cabernet Sauvignon 2019,Red Wine,16.99,750,4,174,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.9
J. Lohr Hilltop Cabernet Sauvignon (375ML half-bottle) 2019,Red Wine,16.99,375,3.9,8,Cabernet Sauvignon from Paso Robles / Central Coast / California,15.1
J. Lohr Estates Los Osos Merlot 2020,Red Wine,16.99,750,0,0,Merlot from Paso Robles / Central Coast / California,0
Jadix Picpoul de Pinet 2021,White Wine,16.99,750,4.6,47,Picpoul from Picpoul de Pinet / Languedoc / South of France / France,12
Jamieson Ranch Vineyards Whiplash Lodi Zinfandel 2020,Red Wine,16.99,750,0,0,Zinfandel from Lodi / California,14.5
Jeff Carrel Languedoc Les Darons 2020,Red Wine,16.99,750,0,0,Rhone Red Blends from Languedoc / South of France / France,13.5
Jelu Zonda Valley Syrah 2014,Red Wine,16.99,750,0,0,Syrah /Shiraz from San Juan / Argentina,14
Jelu Zonda Valley Malbec 2016,Red Wine,16.99,750,0,0,Malbec from San Juan / Argentina,14
Joel Gott Sauvignon Blanc 2021,White Wine,16.99,750,3.8,33,Sauvignon Blanc from California,13.9
Juve & Camps Pinot Noir Brut Rose,Sparkling & Champagne,16.99,750,4,172,Sparkling Rosé from Penedes / Spain,12
Kendall-Jackson Vintner's Reserve Zinfandel 2020,Red Wine,16.99,750,0,0,Zinfandel from North Coast / California,14.5
Kir-Yianni Paranga Red 2020,Red Wine,16.99,750,0,0,Other Red Blends from Macedonia / Greece,13.5
Koyle Costa La Flor Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Colchagua Valley / Rapel Valley / Chile,12.5
La Celia Pioneer Cabernet Franc 2018,Red Wine,16.99,750,3.5,7,Cabernet Franc from Uco Valley / Mendoza / Argentina,14.1
La Cigarrera Manzanilla Sherry (375ML half-bottle),0,16.99,375,3.1,11,Sherry from Jerez / Spain,15
La Posta Pizzella Family Vineyard Malbec 2020,Red Wine,16.99,750,3.8,23,Malbec from Mendoza / Argentina,13.5
La Posta Angel Paulucci Vineyard Malbec 2020,Red Wine,16.99,750,3.7,13,Malbec from Mendoza / Argentina,13.5
La Valentina Montepulciano d'Abruzzo 2020,Red Wine,16.99,750,0,0,Montepulciano from Abruzzo / Italy,0
Lamberti Prosecco Extra Dry,Sparkling & Champagne,16.99,750,4,98,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Lamberti Prosecco Rose Extra Dry,Sparkling & Champagne,16.99,750,0,0,Sparkling Rosé from Prosecco / Italy,11
Lamberti Organic Prosecco,Sparkling & Champagne,16.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Lapostolle Le Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Chile,0
Liquid Light Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Washington,12
Lustau Jarana Fino Sherry,0,16.99,750,3.7,35,Sherry from Jerez / Spain,15
Mad Fish Chardonnay 2018,White Wine,16.99,750,0,0,Chardonnay from Western Australia / Australia,13
Mad Fish Cabernet Sauvignon-Merlot 2018,Red Wine,16.99,750,0,0,Bordeaux Red Blends from Western Australia / Australia,14.5
Marc Isart La Maldicion Tinto de Valdilecha 2020,Red Wine,16.99,750,0,0,Other Red Blends from Vinos de Madrid / Spain,12
Marques de Irun Blanco 2020,White Wine,16.99,750,0,0,Verdejo from Rueda / Spain,0
Marquis de la Tour Sparkling Rose,Sparkling & Champagne,16.99,750,3.7,23,Sparkling Rosé from Loire / France,12
Mas La Chevaliere Chardonnay 2021,White Wine,16.99,750,0,0,Chardonnay from Languedoc / South of France / France,12.5
Massey Dacta Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Marlborough / New Zealand,0
Matchbook Petite Sirah 2020,Red Wine,16.99,750,3.6,11,Petite Sirah from Dunnigan Hills / Yolo County / California,13.9
Matchbook Red Gravel Cabernet Sauvignon 2020,Red Wine,16.99,750,4,26,Cabernet Sauvignon from Dunnigan Hills / Yolo County / California,13.9
Meiomi Rose 2021,Pink and Rosé,16.99,750,3.9,5,Rosé from California,12.9
Mer Soleil Silver Unoaked Chardonnay 2019,White Wine,16.99,750,4,10,Chardonnay from Monterey / Central Coast / California,0
Mercat Cava Brut Nature,Sparkling & Champagne,16.99,750,3.6,94,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Mercat Cava Brut Rose,Sparkling & Champagne,16.99,750,3.6,30,Sparkling Rosé from Cava / Spain,12
Mercer Bros. Chardonnay 2019,White Wine,16.99,750,0,0,Chardonnay from Horse Heaven Hills / Columbia Valley / Washington,13.9
Mezzacorona Pinot Grigio 2021,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,12.5
Mia Dolcea Moscato D'Asti 2021,White Wine,16.99,750,0,0,Muscat from Asti / Piedmont / Italy,5
Michael David Winery Petite Petit 2019,Red Wine,16.99,750,4.1,53,Petite Sirah from Lodi / California,14.5
Michael Pozzan Sauvignon Blanc 2020,White Wine,16.99,750,0,0,Sauvignon Blanc from Napa Valley / California,13.5
Miguel Torres Las Mulas Sauvignon Blanc Reserva 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Chile,13
Miles Mossop Wines The Introduction Chenin Blanc 2020,White Wine,16.99,750,0,0,Chenin Blanc from Stellenbosch / South Africa,13.5
Mirabeau Belle Annee Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from South of France / France,12.6
Mocali Morellino di Scansano 2018,Red Wine,16.99,750,0,0,Sangiovese from Tuscany / Italy,0
Mondoro Sparkling Asti Spumante,Sparkling & Champagne,16.99,750,4,91,Non-Vintage Sparkling Wine from Piedmont / Italy,7.5
Mont Rocher Old Vine Carignan 2017,Red Wine,16.99,750,0,0,Carignan from France,13.5
Montes Cabernet Sauvignon 2021,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,14.5
Montinore Estate Borealis White Blend,White Wine,16.99,750,3.9,100,Other White Blends from Willamette Valley / Oregon,12.5
Mouton Cadet Blanc 2021,White Wine,16.99,750,0,0,Bordeaux White Blends from Bordeaux / France,12.5
Murphy-Goode Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from California,13.5
Murphy-Goode California Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from California,13.5
Murphy-Goode California Pinot Noir 2020,Red Wine,16.99,750,0,0,Pinot Noir from California,13.5
No Curfew by Amici Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from California,13.8
Nortico Rosado 2021,Pink and Rosé,16.99,750,0,0,Rosé from Portugal,12
Oyster Bay Marlborough Pinot Noir 2020,Red Wine,16.99,750,0,0,Pinot Noir from Marlborough / New Zealand,14
Pacific Redwood Organic Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Mendocino / California,13.4
Painted Wolf The Den Chenin Blanc 2021,White Wine,16.99,750,4.2,5,Chenin Blanc from South Africa,12.5
Pascual Toso Estate Chardonnay 2020,White Wine,16.99,750,0,0,Chardonnay from Argentina,12.5
Pasqua Treviso Extra Dry Prosecco,Sparkling & Champagne,16.99,750,3.3,17,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Pazos del Rey Pazo de Monterrey Mencia 2018,Red Wine,16.99,750,0,0,Mencia from Spain,0
Pazos del Rey Pazo de Monterrey Godello 2019,White Wine,16.99,750,0,0,Godello from Spain,0
Pederzana Gibe Lambrusco Grasparossa di Castelvetro 2019,Sparkling & Champagne,16.99,750,0,0,Red Sparkling Wine from Emilia-Romagna / Italy,12
Peter Zemmer Pinot Grigio 2020,White Wine,16.99,750,3.9,18,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,13.5
Pikes Hills and Valleys Riesling 2021,White Wine,16.99,750,0,0,Riesling from Clare Valley / South Australia / Australia,0
Pine Ridge Chenin Blanc - Viognier 2021,White Wine,16.99,750,4.3,82,Other White Blends from Clarksburg / Yolo County / California,12
Playtime Red 2020,Red Wine,16.99,750,0,0,Other Red Blends from California,13.9
Plungerhead Lodi Old Vine Zinfandel 2018,Red Wine,16.99,750,3.8,16,Zinfandel from Lodi / California,15.5
Poggio Anima Asmodeus Nero d'Avola 2020,Red Wine,16.99,750,0,0,Nero d'Avola from Sicily / Italy,14
Poliziano Lohsa Morellino di Scansano 2020,Red Wine,16.99,750,0,0,Sangiovese from Tuscany / Italy,0
Poppy Cabernet Sauvignon 2019,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.74
Pratsch Organic Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Austria,0
Predator Cabernet Sauvignon 2018,Red Wine,16.99,750,3.7,23,Cabernet Sauvignon from Lodi / California,13.5
Predator Old Vine Zinfandel 2020,Red Wine,16.99,750,4,35,Zinfandel from Lodi / California,14.5
Predator Six Spot Red 2020,Red Wine,16.99,750,0,0,Other Red Blends from Lodi / California,13.5
Principe Pallavicini Frascati Superiore Poggio Verde 2020,White Wine,16.99,750,0,0,Other White Blends from Lazio / Italy,13
Prisma Rose of Pinot Noir 2021,Pink and Rosé,16.99,750,0,0,Rosé from Casablanca Valley / Chile,13
Prisma Pinot Noir 2020,Red Wine,16.99,750,0,0,Pinot Noir from Casablanca Valley / Chile,13.5
Prost Pfalz Pinot Noir 2019,Red Wine,16.99,750,3.6,10,Pinot Noir from Pfalz / Germany,12.5
Protos Organic Verdejo 2021,White Wine,16.99,750,4.8,23,Verdejo from Rueda / Spain,0
Prunotto Dolcetto d'Alba 2018,Red Wine,16.99,750,3.7,7,Dolcetto from Alba / Piedmont / Italy,13
Quady Quady Red Electra Moscato 2021,Red Wine,16.99,750,0,0,Other Red Blends from California,5.5
Quinta de Chocapalha Arinto 2019,White Wine,16.99,750,3.3,8,Arinto from Portugal,12
Quinta do Regueiro Foral Alvarinho 2021,White Wine,16.99,750,0,0,Albarino from Vinho Verde / Portugal,14
Qupe Marsanne 2019,White Wine,16.99,750,0,0,Marsanne from Los Olivos District / Santa Barbara / Central Coast / California,13
Ramon Cardova Rioja (OU Kosher) 2018,Red Wine,16.99,750,0,0,Tempranillo from Rioja / Spain,0
Ricardo Santos Semillon 2020,White Wine,16.99,750,0,0,Semillon from Mendoza / Argentina,15.5
Robert Mondavi Private Selection Bourbon Barrels Cabernet Sauvignon 2019,Red Wine,16.99,750,4.1,179,Cabernet Sauvignon from Monterey / Central Coast / California,14.5
Rocca delle Macie Rubizzo 2018,Red Wine,16.99,750,3.9,14,Tuscan Blends from Tuscany / Italy,0
Ruffino Prosecco,Sparkling & Champagne,16.99,750,4.1,429,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Rustenberg Chenin Blanc 2021,White Wine,16.99,750,3.8,5,Chenin Blanc from Stellenbosch / South Africa,13
S.A. Prum Mosel Riesling Essence 2020,White Wine,16.99,750,3.9,6,Riesling from Mosel / Germany,11
Saint Hilaire Limoux Blanc de Blanc Brut 2019,Sparkling & Champagne,16.99,750,4,31,Vintage Sparkling Wine from Blanquette de Limoux / Limoux / Languedoc / South of France / France,0
Schild Estate Shiraz 2019,Red Wine,16.99,750,0,0,Syrah /Shiraz from Barossa / South Australia / Australia,14.5
Scotto Family Cellars Brut Rose,Sparkling & Champagne,16.99,750,0,0,Sparkling Rosé from California,11.5
Scotto Family Cellars Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Lodi / California,13
Sean Minor 4B Sauvignon Blanc 2020,White Wine,16.99,750,0,0,Sauvignon Blanc from California,12.5
Seghesio Sonoma Zinfandel (375ML half-bottle) 2020,Red Wine,16.99,375,0,0,Zinfandel from Sonoma County / California,15
Selbach Bernkasteler Kurfurstlay Riesling 2020,White Wine,16.99,750,0,0,Riesling from Mosel / Germany,10
Selbach Red Label Riesling QbA 2019,White Wine,16.99,750,0,0,Riesling from Mosel / Germany,10
Serio & Battista Borgogno Dolcetto d'Alba 2021,Red Wine,16.99,750,0,0,Dolcetto from Alba / Piedmont / Italy,12
Seven Daughters Moscato 2021,White Wine,16.99,750,0,0,Muscat from Italy,0
Seven Sinners The Ransom Petite Sirah 2017,Red Wine,16.99,750,3.9,8,Petite Sirah from Lodi / California,13.9
Shaya Old Vine Organic Verdejo 2020,White Wine,16.99,750,0,0,Verdejo from Rueda / Spain,13.5
Simonsig Chenin Blanc 2021,White Wine,16.99,750,0,0,Chenin Blanc from South Africa,13.7
Simple Grape Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from California,13.5
Simple Life Chardonnay 2021,White Wine,16.99,750,0,0,Chardonnay from California,14.5
Skyline Artisan Red Blend 2016,Red Wine,16.99,750,3.3,10,Other Red Blends from California,0
Slow Press Chardonnay 2020,White Wine,16.99,750,3.9,16,Chardonnay from Monterey / Central Coast / California,0
Sogrape Herdade de Peso Trinca Bolotas Tinto 2019,Red Wine,16.99,750,0,0,Other Red Blends from Alentejo / Portugal,14
Spellbound Merlot 2019,Red Wine,16.99,750,4.2,60,Merlot from California,13.5
Statti Lamezia Rosso 2021,Red Wine,16.99,750,0,0,Other Red Blends from Calabria / Italy,13
Statti Lamezia Bianco 2021,White Wine,16.99,750,0,0,Other White Blends from Calabria / Italy,12.5
Steele Shooting Star Pinot Noir 2020,Red Wine,16.99,750,0,0,Pinot Noir from Lake County / North Coast / California,13.9
Stefano Massone Gavi Masera 2021,White Wine,16.99,750,0,0,Cortese from Gavi / Piedmont / Italy,12.5
Stella Rosa Asti,Sparkling & Champagne,16.99,750,0,0,Non-Vintage Sparkling Wine from Piedmont / Italy,6.5
Stella Rosa Imperiale Moscato,Sparkling & Champagne,16.99,750,4.6,18,Non-Vintage Sparkling Wine from Piedmont / Italy,7
Stella Rosa Imperiale Prosecco Rose,Sparkling & Champagne,16.99,750,0,0,Sparkling Rosé from Prosecco / Italy,11
Tangent Edna Valley Albarino 2020,White Wine,16.99,750,3.5,6,Albarino from Edna Valley / Central Coast / California,14.1
Taurino Salice Salentino 2011,Red Wine,16.99,750,3.8,21,Negroamaro from Puglia / Italy,14
Tenuta Bonincontro Nero d'Avola Melovivo 2019,Red Wine,16.99,750,0,0,Nero d'Avola from Sicily / Italy,13.5
Tenuta Bonincontro Frappato Melovivo 2020,Red Wine,16.99,750,0,0,Frappato from Sicily / Italy,13
Tenuta Bonincontro Grillo Melovivo 2020,White Wine,16.99,750,0,0,Grillo from Sicily / Italy,12.5
Tenuta Sant'Anna Prosecco Brut,Sparkling & Champagne,16.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Terra d'Oro Pinot Grigio 2020,White Wine,16.99,750,0,0,Pinot Gris /Grigio from Clarksburg / Yolo County / California,12.5
The Beach by Whispering Angel Rose 2021,Pink and Rosé,16.99,750,0,0,Rosé from Provence / South of France / France,0
The Great American Wine Company by Rosenblum Cabernet Sauvignon 2016,Red Wine,16.99,750,3.1,26,Cabernet Sauvignon from California,12.75
The Great American Wine Company by Rosenblum Chardonnay 2018,White Wine,16.99,750,3.9,5,Chardonnay from California,12.5
The Hidden Sea Red Blend 2019,Red Wine,16.99,750,0,0,Other Red Blends from South Australia / Australia,14.5
The Pale by Sacha Lichine Rose 2021,Pink and Rosé,16.99,750,3.9,7,Rosé from Provence / South of France / France,12.5
The Seeker Sauvignon Blanc 2022,White Wine,16.99,750,0,0,Sauvignon Blanc from Mendoza / Argentina,0
The Seeker Cabernet Sauvignon 2021,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Mendoza / Argentina,13.5
Thistledown Gorgeous Grenache 2021,Red Wine,16.99,750,0,0,Grenache from South Australia / Australia,14.5
Tiamo Organic Prosecco Rose,Sparkling & Champagne,16.99,750,0,0,Sparkling Rosé from Prosecco / Italy,11
Tikves Vranec Special Selection 2018,Red Wine,16.99,750,4,10,Other Red Wine from Macedonia (FYROM),14
Toad Hollow Francine's Selection Unoaked Chardonnay 2020,White Wine,16.99,750,3.3,5,Chardonnay from Mendocino / California,13.9
Torre di Luna Sauvignon Blanc 2021,White Wine,16.99,750,0,0,Sauvignon Blanc from Trentino-Alto Adige / Italy,12.5
Tortoise Creek Pinot Noir 2019,Red Wine,16.99,750,3.6,9,Pinot Noir from California,13.6
Tortoise Creek Cabernet Sauvignon 2019,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Lodi / California,13.4
Tortoise Creek Sauvignon Blanc 2019,White Wine,16.99,750,0,0,Sauvignon Blanc from Central Coast / California,13.7
Tree Fort Cabernet Sauvignon 2020,Red Wine,16.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,0
Tree Fort Chardonnay 2019,White Wine,16.99,750,0,0,Chardonnay from Monterey / Central Coast / California,14.1
Tree Fort Pinot Noir 2020,Red Wine,16.99,750,3.6,6,Pinot Noir from Santa Barbara / Central Coast / California,13.9
Tridente Tridente Tempranillo 2018,Red Wine,16.99,750,0,0,Tempranillo from Spain,0
Troupis Winery Fteri Moschofilero 2021,White Wine,16.99,750,0,0,Moschofilero from Greece,12.5
Umani Ronchi Terre di Chieti Vellodoro Pecorino 2020,White Wine,16.99,750,3.8,53,Other White Wine from Abruzzo / Italy,0
Underwood Cellars Rose Bubbles 2020,Sparkling & Champagne,16.99,750,0,0,Sparkling Rosé from Oregon,0
